type,start,end,duration
DELETE,2210721,2299512,88791
RETRIEVE,536563,610425,73862
DELETE,67990,587291,519301
RETRIEVE,608160,705434,97274
ADD,1747813,2364835,617022
RETRIEVE,4575523,4662377,86854
RETRIEVE,1748056,1856914,108858
ADD,4377612,4756214,378602
ADD,2048947,2468368,419421
ADD,2998733,3536776,538043
DELETE,2955854,3385892,430038
DELETE,2292197,2888847,596650
ADD,2063717,2568917,505200
DELETE,668387,1092644,424257
ADD,3926010,4363098,437088
ADD,2136292,2568609,432317
ADD,453612,699417,245805
DELETE,4294055,4593557,299502
DELETE,4071666,4362107,290441
ADD,3888816,4471884,583068
ADD,1662506,2157358,494852
ADD,427080,945093,518013
ADD,2406064,2779570,373506
RETRIEVE,2618139,2746923,128784
DELETE,3572706,3832352,259646
DELETE,900859,1250528,349669
ADD,3662827,4080840,418013
ADD,4305699,4791268,485569
ADD,1401771,1934552,532781
ADD,1553128,1847497,294369
ADD,2211193,2862040,650847
DELETE,955854,1341635,385781
RETRIEVE,2699473,2796011,96538
ADD,1827418,2328218,500800
RETRIEVE,2250930,2348462,97532
ADD,887281,1389823,502542
ADD,711280,1236427,525147
RETRIEVE,3353827,3424501,70674
DELETE,17322,544942,527620
ADD,3544366,3942877,398511
ADD,3663943,4017456,353513
ADD,1659908,2064950,405042
ADD,981288,1424037,442749
ADD,1174069,1609434,435365
DELETE,1612426,2093428,481002
ADD,2667799,3075130,407331
ADD,4182425,4607997,425572
RETRIEVE,657407,748223,90816
RETRIEVE,2530951,2613315,82364
ADD,4132699,4692986,560287
DELETE,509005,800780,291775
RETRIEVE,48947,172509,123562
ADD,4035638,4602410,566772
DELETE,71666,466202,394536
ADD,2041964,2496553,454589
DELETE,463945,996161,532216
RETRIEVE,1144980,1245180,100200
ADD,438780,838412,399632
DELETE,3316602,3550891,234289
RETRIEVE,3799274,3882352,83078
DELETE,693559,1293563,600004
DELETE,1040496,1793669,753173
ADD,419137,758531,339394
DELETE,3499537,3962408,462871
DELETE,1359822,1774018,414196
ADD,915029,1162779,247750
DELETE,537440,1066941,529501
ADD,2750642,3069543,318901
ADD,4125953,4597329,471376
ADD,878772,1339346,460574
ADD,947385,1733947,786562
DELETE,137610,499313,361703
ADD,2823781,3415734,591953
DELETE,2685108,3070491,385383
DELETE,4208361,4688751,480390
DELETE,2771967,3388684,616717
ADD,3560641,4181953,621312
ADD,2899725,3309075,409350
DELETE,1493852,1939463,445611
ADD,3115351,3808601,693250
ADD,990723,1383898,393175
DELETE,2004403,2518256,513853
ADD,3640637,4004536,363899
RETRIEVE,677895,739541,61646
ADD,4287837,4897272,609435
ADD,3052829,3285265,232436
ADD,616523,1119231,502708
ADD,574515,1042871,468356
ADD,1233072,1783038,549966
ADD,1476459,1931159,454700
ADD,993065,1394142,401077
ADD,887194,1401084,513890
DELETE,1823567,2411870,588303
ADD,3377612,3830718,453106
RETRIEVE,4017322,4104152,86830
DELETE,4009874,4407338,397464
RETRIEVE,4625100,4784314,159214
ADD,3542006,3983254,441248
ADD,572970,961355,388385
ADD,3247188,3868732,621544
ADD,1688685,2315129,626444
ADD,267984,708898,440914
ADD,2418165,2835158,416993
RETRIEVE,3952643,4041545,88902
RETRIEVE,3373920,3401276,27356
RETRIEVE,2432720,2456078,23358
RETRIEVE,2234315,2290047,55732
ADD,1666804,2159210,492406
DELETE,4051651,4641297,589646
ADD,557544,1051229,493685
DELETE,1734114,2084894,350780
ADD,2247188,2811070,563882
ADD,2770725,3054949,284224
DELETE,3155206,3366371,211165
ADD,3035638,3471642,436004
DELETE,1706061,2201960,495899
ADD,2958715,3509422,550707
ADD,2220705,2934763,714058
RETRIEVE,2855768,2905326,49558
DELETE,929131,1332089,402958
ADD,1780596,2213172,432576
DELETE,1702088,2278328,576240
ADD,108906,481189,372283
RETRIEVE,850346,937800,87454
ADD,3133358,3653307,519949
DELETE,3327392,3739864,412472
RETRIEVE,3912016,4004022,92006
DELETE,3928646,4451477,522831
ADD,2135422,2479078,343656
ADD,2572970,2994494,421524
ADD,80782,165265,84483
ADD,2733491,3407833,674342
DELETE,1151893,1860708,708815
ADD,2832752,3287304,454552
DELETE,974925,1343113,368188
ADD,887283,1396699,509416
DELETE,4067990,4624191,556201
ADD,824686,1419418,594732
ADD,56428,618308,561880
DELETE,4328661,4847675,519014
ADD,3645909,4162458,516549
RETRIEVE,3409780,3509744,99964
RETRIEVE,2684746,2770346,85600
DELETE,2233426,2594045,360619
DELETE,423665,1000860,577195
ADD,4125255,4720895,595640
DELETE,122232,625718,503486
RETRIEVE,1309998,1481890,171892
RETRIEVE,3152668,3240966,88298
ADD,3233781,3580124,346343
ADD,582433,1108608,526175
RETRIEVE,2306506,2390698,84192
ADD,2530606,3055021,524415
RETRIEVE,2892509,3002719,110210
RETRIEVE,4812737,4889221,76484
DELETE,1602460,2167212,564752
DELETE,3339671,3780233,440562
ADD,3742198,4068576,326378
RETRIEVE,1668627,1776871,108244
RETRIEVE,3225113,3329743,104630
DELETE,318801,729124,410323
DELETE,1537231,2088920,551689
DELETE,2770387,3325717,555330
ADD,4121175,4831287,710112
RETRIEVE,2254033,2360479,106446
ADD,1069220,1368555,299335
RETRIEVE,3332146,3407910,75764
ADD,1032711,1412387,379676
ADD,688909,1109006,420097
ADD,2799274,3097599,298325
DELETE,1009874,1571643,561769
RETRIEVE,2203874,2289104,85230
DELETE,3608160,4012878,404718
DELETE,4193572,4574360,380788
DELETE,1034567,1454794,420227
RETRIEVE,2528691,2619031,90340
DELETE,827418,1113208,285790
ADD,2735916,3106263,370347
ADD,3571196,4175758,604562
ADD,3966538,4362946,396408
DELETE,431934,635493,203559
DELETE,2913967,3429627,515660
RETRIEVE,3328661,3446809,118148
ADD,1700040,2203147,503107
RETRIEVE,2052829,2108969,56140
DELETE,3887836,4458925,571089
ADD,175256,598207,422951
RETRIEVE,3263378,3343190,79812
ADD,3082318,3445040,362722
RETRIEVE,26046,129018,102972
ADD,2294055,2790260,496205
ADD,2582433,3032093,449660
ADD,4620235,4737310,117075
ADD,2338607,2828827,490220
ADD,4222024,4683663,461639
DELETE,2264427,2745271,480844
DELETE,1497336,1556304,58968
ADD,1684130,1825626,141496
ADD,3887194,4649594,762400
RETRIEVE,1746733,1836605,89872
ADD,205168,693109,487941
DELETE,2570513,2797168,226655
ADD,2362585,2629707,267122
DELETE,612978,1001344,388366
ADD,1618347,2044049,425702
DELETE,1900859,2312803,411944
DELETE,3463149,4060318,597169
DELETE,3073972,3521575,447603
ADD,3751831,4237548,485717
RETRIEVE,3505569,3613233,107664
ADD,1989124,2332975,343851
DELETE,2662827,3018638,355811
DELETE,3496826,3955917,459091
ADD,1005934,1295763,289829
RETRIEVE,3447104,3519600,72496
DELETE,826758,1369526,542768
ADD,808868,897056,88188
ADD,2098413,2700418,602005
ADD,4220705,4740136,519431
DELETE,2073663,2469978,396315
ADD,736338,1230041,493703
DELETE,4316602,4724544,407942
ADD,4363130,4872583,509453
DELETE,368838,875576,506738
DELETE,4133358,4793729,660371
RETRIEVE,3980703,4075199,94496
DELETE,1038953,1316785,277832
ADD,3770387,4063617,293230
DELETE,1628429,2063905,435476
ADD,418772,837831,419059
ADD,3287516,3436146,148630
ADD,3353707,3821924,468217
ADD,4202689,4630633,427944
ADD,4255715,4733502,477787
RETRIEVE,931566,1043338,111772
DELETE,4054531,4599643,545112
DELETE,4557627,4766568,208941
ADD,4422546,4798757,376211
DELETE,2218034,2706003,487969
DELETE,5934,334100,328166
DELETE,1496826,1896532,399706
ADD,268180,743577,475397
ADD,3677690,4161323,483633
RETRIEVE,82442,144892,62450
DELETE,2209951,2558925,348974
ADD,3701414,4189466,488052
RETRIEVE,3546593,3606253,59660
ADD,4039678,4587866,548188
ADD,3069220,3837948,768728
RETRIEVE,1377612,1424576,46964
ADD,3187552,3791391,603839
ADD,142993,604715,461722
ADD,1137610,1511894,374284
DELETE,3108906,3521499,412593
DELETE,2665303,3114602,449299
ADD,905304,1375281,469977
ADD,2476365,3136986,660621
ADD,2876977,3393814,516837
DELETE,2035470,2520872,485402
DELETE,3355879,3929497,573618
DELETE,4786704,4877764,91060
ADD,1245040,1734296,489256
RETRIEVE,3497774,3593796,96022
RETRIEVE,1618971,1725253,106282
ADD,2326982,2643317,316335
ADD,2038953,2458244,419291
DELETE,4475300,4814796,339496
ADD,716356,1247210,530854
ADD,3676621,4124280,447659
RETRIEVE,1650880,1746846,95966
ADD,354113,881817,527704
DELETE,3553735,4031346,477611
RETRIEVE,3848537,3935263,86726
RETRIEVE,1182425,1233493,51068
DELETE,3638934,4113701,474767
DELETE,3713105,4226829,513724
DELETE,520362,940014,419652
DELETE,75492,527561,452069
ADD,2968061,3556280,588219
ADD,3790905,4320517,529612
ADD,1718147,2164963,446816
DELETE,3040313,3434423,394110
RETRIEVE,2639916,2721312,81396
RETRIEVE,307284,436572,129288
DELETE,62288,674067,611779
ADD,1012877,1854563,841686
ADD,1403856,1828826,424970
ADD,2775572,3080030,304458
ADD,758764,1115214,356450
ADD,893950,1531762,637812
DELETE,2154229,2426354,272125
DELETE,3656726,3833640,176914
ADD,1260841,1557563,296722
ADD,628214,1045949,417735
ADD,2726028,3223956,497928
DELETE,3306506,3656573,350067
DELETE,567514,1086139,518625
ADD,838943,1214561,375618
ADD,1509371,1893531,384160
RETRIEVE,3820435,3886461,66026
RETRIEVE,1667641,1724759,57118
DELETE,655627,919173,263546
RETRIEVE,4248459,4303403,54944
ADD,3729694,4330550,600856
RETRIEVE,4543750,4630962,87212
ADD,4519561,4855194,335633
RETRIEVE,2520926,2585244,64318
DELETE,4146314,4518199,371885
ADD,3597461,4305961,708500
DELETE,1681454,2238498,557044
ADD,1074989,1337164,262175
DELETE,1137258,1533481,396223
DELETE,2075535,2442278,366743
ADD,2375291,2876906,501615
ADD,478583,866773,388190
ADD,523972,950045,426073
ADD,992864,1321234,328370
DELETE,2408733,2782786,374053
ADD,3119847,3490370,370523
ADD,4449796,4742377,292581
ADD,2463945,3068748,604803
ADD,1836463,1984176,147713
ADD,3775572,4262911,487339
RETRIEVE,1890859,1951993,61134
RETRIEVE,4591064,4702552,111488
RETRIEVE,949514,1049542,100028
DELETE,2208599,2616671,408072
RETRIEVE,3002345,3102793,100448
ADD,1356360,1896691,540331
ADD,3553128,4092051,538923
DELETE,3955854,4395684,439830
DELETE,2546780,3148581,601801
RETRIEVE,2723833,2800795,76962
DELETE,67442,605133,537691
ADD,202433,488547,286114
DELETE,2957618,3393983,436365
ADD,3290342,3729329,438987
DELETE,3082442,3686596,604154
ADD,3993065,4209585,216520
DELETE,3927827,4516333,588506
ADD,1792880,2270417,477537
DELETE,391430,923544,532114
ADD,696022,1154622,458600
RETRIEVE,938680,1052536,113856
RETRIEVE,1606602,1722120,115518
ADD,232165,556736,324571
DELETE,9874,487698,477824
DELETE,1723752,2109793,386041
ADD,1867824,2286541,418717
DELETE,2423665,2966007,542342
RETRIEVE,3685047,3774627,89580
RETRIEVE,2572706,2669806,97100
RETRIEVE,2884058,2968482,84424
DELETE,688685,1396073,707388
ADD,1091891,1615574,523683
ADD,3297786,3756655,458869
ADD,2946010,3402313,456303
RETRIEVE,1958454,2091396,132942
DELETE,4202433,4581813,379380
ADD,3161877,3643888,482011
DELETE,1981288,2537424,556136
ADD,2701414,3363138,661724
ADD,181389,524786,343397
RETRIEVE,553735,653729,99994
RETRIEVE,537231,665197,127966
ADD,4269349,4673261,403912
ADD,3529036,3934023,404987
DELETE,4197135,4613146,416011
ADD,802422,1548952,746530
ADD,3992864,4366277,373413
DELETE,22059,606693,584634
DELETE,2853326,3474925,621599
ADD,519729,909948,390219
ADD,3080782,3538159,457377
DELETE,3725700,4216327,490627
RETRIEVE,1080926,1176884,95958
ADD,994409,1336166,341757
ADD,1354113,1793378,439265
